Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1602,81.65
ACQUATE,Divorziato/Divorziata,147,7.49
ACQUATE,Vedovo/a,213,10.86
BELLEDO,Celibe/Nubile,1110,76.98
BELLEDO,Divorziato/Divorziata,111,7.7
BELLEDO,Vedovo/a,221,15.33
BONACINA,Celibe/Nubile,449,79.47
BONACINA,Divorziato/Divorziata,43,7.61
BONACINA,Vedovo/a,73,12.92
CALEOTTO,Celibe/Nubile,908,81.65
CALEOTTO,Divorziato/Divorziata,95,8.54
CALEOTTO,Vedovo/a,109,9.8
CASTELLO,Celibe/Nubile,2185,78.48
CASTELLO,Divorziato/Divorziata,221,7.94
CASTELLO,Vedovo/a,378,13.58
CHIUSO,Celibe/Nubile,731,79.98
CHIUSO,Divorziato/Divorziata,60,6.56
CHIUSO,Vedovo/a,123,13.46
GERMANEDO,Celibe/Nubile,1705,74.55
GERMANEDO,Divorziato/Divorziata,182,7.96
GERMANEDO,Vedovo/a,400,17.49
LAORCA,Celibe/Nubile,570,79.06
LAORCA,Divorziato/Divorziata,55,7.63
LAORCA,Vedovo/a,96,13.31
LECCO CENTRO,Celibe/Nubile,2573,76.01
LECCO CENTRO,Divorziato/Divorziata,319,9.42
LECCO CENTRO,Vedovo/a,493,14.56
MAGGIANICO,Celibe/Nubile,1172,77.0
MAGGIANICO,Divorziato/Divorziata,104,6.83
MAGGIANICO,Vedovo/a,246,16.16
OLATE,Celibe/Nubile,1006,78.78
OLATE,Divorziato/Divorziata,94,7.36
OLATE,Vedovo/a,177,13.86
PESCARENICO,Celibe/Nubile,1123,80.33
PESCARENICO,Divorziato/Divorziata,128,9.16
PESCARENICO,Vedovo/a,147,10.52
RANCIO,Celibe/Nubile,871,79.11
RANCIO,Divorziato/Divorziata,101,9.17
RANCIO,Vedovo/a,129,11.72
SAN GIOVANNI,Celibe/Nubile,1399,77.77
SAN GIOVANNI,Divorziato/Divorziata,123,6.84
SAN GIOVANNI,Vedovo/a,277,15.4
SANTO STEFANO,Celibe/Nubile,2020,74.46
SANTO STEFANO,Divorziato/Divorziata,243,8.96
SANTO STEFANO,Vedovo/a,450,16.59
