Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1600,81.55
ACQUATE,Divorziato/Divorziata,147,7.49
ACQUATE,Vedovo/a,215,10.96
BELLEDO,Celibe/Nubile,1105,77.06
BELLEDO,Divorziato/Divorziata,111,7.74
BELLEDO,Vedovo/a,218,15.2
BONACINA,Celibe/Nubile,453,80.04
BONACINA,Divorziato/Divorziata,41,7.24
BONACINA,Vedovo/a,72,12.72
CALEOTTO,Celibe/Nubile,910,81.11
CALEOTTO,Divorziato/Divorziata,97,8.65
CALEOTTO,Vedovo/a,115,10.25
CASTELLO,Celibe/Nubile,2210,78.98
CASTELLO,Divorziato/Divorziata,220,7.86
CASTELLO,Vedovo/a,368,13.15
CHIUSO,Celibe/Nubile,767,80.74
CHIUSO,Divorziato/Divorziata,61,6.42
CHIUSO,Vedovo/a,122,12.84
GERMANEDO,Celibe/Nubile,1726,74.75
GERMANEDO,Divorziato/Divorziata,181,7.84
GERMANEDO,Vedovo/a,402,17.41
LAORCA,Celibe/Nubile,577,79.26
LAORCA,Divorziato/Divorziata,57,7.83
LAORCA,Vedovo/a,94,12.91
LECCO CENTRO,Celibe/Nubile,2583,75.75
LECCO CENTRO,Divorziato/Divorziata,327,9.59
LECCO CENTRO,Vedovo/a,500,14.66
MAGGIANICO,Celibe/Nubile,1166,77.01
MAGGIANICO,Divorziato/Divorziata,105,6.94
MAGGIANICO,Vedovo/a,243,16.05
OLATE,Celibe/Nubile,1007,79.23
OLATE,Divorziato/Divorziata,92,7.24
OLATE,Vedovo/a,172,13.53
PESCARENICO,Celibe/Nubile,1101,79.9
PESCARENICO,Divorziato/Divorziata,133,9.65
PESCARENICO,Vedovo/a,144,10.45
RANCIO,Celibe/Nubile,873,79.22
RANCIO,Divorziato/Divorziata,106,9.62
RANCIO,Vedovo/a,123,11.16
SAN GIOVANNI,Celibe/Nubile,1386,77.65
SAN GIOVANNI,Divorziato/Divorziata,125,7.0
SAN GIOVANNI,Vedovo/a,274,15.35
SANTO STEFANO,Celibe/Nubile,2042,75.27
SANTO STEFANO,Divorziato/Divorziata,242,8.92
SANTO STEFANO,Vedovo/a,429,15.81
